file,action
all_data/andrew-laptop-1/video-data/s2Hln-wmxBE/clip_2.mp4,6
all_data/andrew-laptop-1/video-data/GoFY0a5IXk8/clip_1.mp4,6
all_data/andrew-laptop-1/video-data/63ce3pgTihA/clip_4.mp4,6
all_data/andrew-laptop-1/video-data/JSlWhJEbyRo/clip_3.mp4,6
all_data/andrew-laptop-1/video-data/Q7AC2wG3S7o/clip_9.mp4,6
all_data/andrew-laptop-1/video-data/TSBR7eWraXY/clip_5.mp4,6
all_data/andrew-laptop-1/video-data/j3zzZTOA7Mo/clip_1.mp4,2
all_data/andrew-laptop-1/video-data/qnBwuxFDxlU/clip_9.mp4,2
all_data/andrew-laptop-1/video-data/hAy_5ruwG58/clip_5.mp4,2
all_data/andrew-laptop-1/video-data/KG55c9XWRQo/clip_3.mp4,2
all_data/andrew-laptop-1/video-data/av2Fcv-Fo0c/clip_1.mp4,2
all_data/andrew-laptop-1/video-data/bnOpCMT_1yI/clip_2.mp4,8
all_data/andrew-laptop-1/video-data/d7vdBiEHVro/clip_1.mp4,8
all_data/andrew-laptop-1/video-data/XqnO3lZHkXw/clip_1.mp4,8
all_data/andrew-laptop-1/video-data/nRfZM1def1k/clip_8.mp4,8
all_data/andrew-laptop-1/video-data/bnOpCMT_1yI/clip_7.mp4,8
all_data/andrew-laptop-1/video-data/oKHmYqwFt_Y/clip_5.mp4,8
all_data/andrew-laptop-1/video-data/IIF1TFwBe2A/clip_5.mp4,8
all_data/andrew-laptop-1/video-data/5w4QpuGJLj4/clip_5.mp4,5
all_data/andrew-laptop-1/video-data/Q7AC2wG3S7o/clip_4.mp4,5
all_data/andrew-laptop-1/video-data/s2Hln-wmxBE/clip_5.mp4,5
all_data/andrew-laptop-1/video-data/hzxnHPV47oY/clip_5.mp4,5
all_data/andrew-laptop-1/video-data/r5nTtD554Cs/clip_1.mp4,5
all_data/andrew-laptop-1/video-data/72NU-RN8uL0/clip_1.mp4,5
all_data/andrew-laptop-1/video-data/Gqfq4AaUJe0/clip_14.mp4,5
all_data/andrew-laptop-1/video-data/kJFBSK-qX58/clip_5.mp4,5
all_data/andrew-laptop-1/video-data/lR3d255pDhs/clip_7.mp4,5
all_data/andrew-laptop-1/video-data/cwZs81GtONo/clip_1.mp4,9
all_data/andrew-laptop-1/video-data/cr3caxj-4E4/clip_1.mp4,1
all_data/andrew-laptop-1/video-data/cOpWL8_l-BA/clip_1.mp4,1
all_data/andrew-laptop-1/video-data/DLLPlG5er6I/clip_3.mp4,1
all_data/andrew-laptop-1/video-data/I9923c1yEXQ/clip_1.mp4,1
all_data/andrew-laptop-1/video-data/EWewYijB7h8/clip_2.mp4,1
all_data/andrew-laptop-1/video-data/r5nTtD554Cs/clip_2.mp4,1
all_data/andrew-laptop-1/video-data/gChs1VYhpIY/clip_8.mp4,1
all_data/andrew-laptop-1/video-data/K3Lk4AfGlrg/clip_1.mp4,7
all_data/andrew-laptop-1/video-data/Gqfq4AaUJe0/clip_9.mp4,7
all_data/andrew-laptop-1/video-data/zIPz3DRVM8A/clip_4.mp4,7
all_data/andrew-laptop-1/video-data/ZGBgSLX2PJo/clip_3.mp4,7
all_data/andrew-laptop-1/video-data/ozeW0m74NMM/clip_2.mp4,7
all_data/andrew-laptop-1/video-data/RXEBAiHRwKM/clip_2.mp4,10
all_data/andrew-laptop-1/video-data/0aWfrZAM6Q8/clip_1.mp4,10
all_data/andrew-laptop-1/video-data/bnOpCMT_1yI/clip_4.mp4,10
all_data/andrew-laptop-1/video-data/aIr5AQCyujM/clip_2.mp4,0
all_data/andrew-laptop-1/video-data/OVRp7_wN3Ys/clip_3.mp4,0
all_data/andrew-laptop-1/video-data/5w4QpuGJLj4/clip_10.mp4,0
all_data/andrew-laptop-1/video-data/cr3caxj-4E4/clip_10.mp4,0
all_data/andrew-laptop-1/video-data/cr3caxj-4E4/clip_11.mp4,0
all_data/andrew-laptop-1/video-data/0ntRJpD2fM8/clip_3.mp4,4
all_data/andrew-vm-1/video-data/pLWjvrMmirI/clip_4.mp4,5
all_data/andrew-vm-1/video-data/DLLPlG5er6I/clip_11.mp4,5
all_data/andrew-vm-1/video-data/yIO7CpJLF4I/clip_7.mp4,5
all_data/andrew-vm-1/video-data/rMJ0EYO1Rj0/clip_12.mp4,5
all_data/andrew-vm-1/video-data/uPX_PU_0LTk/clip_12.mp4,5
all_data/andrew-vm-1/video-data/pLWjvrMmirI/clip_6.mp4,5
all_data/andrew-vm-1/video-data/XwdhS7CsZEU/clip_5.mp4,5
all_data/andrew-vm-1/video-data/ueq6iE1b4u4/clip_11.mp4,5
all_data/andrew-vm-1/video-data/TSBR7eWraXY/clip_9.mp4,5
all_data/andrew-vm-1/video-data/OVRp7_wN3Ys/clip_4.mp4,5
all_data/andrew-vm-1/video-data/o5BhakOnwvc/clip_13.mp4,5
all_data/andrew-vm-1/video-data/IajLUUqbP3k/clip_3.mp4,2
all_data/andrew-vm-1/video-data/To82TdG7PKI/clip_2.mp4,2
all_data/andrew-vm-1/video-data/To82TdG7PKI/clip_3.mp4,2
all_data/andrew-vm-1/video-data/nRfZM1def1k/clip_6.mp4,2
all_data/andrew-vm-1/video-data/DtzyvQ48s-8/clip_4.mp4,2
all_data/andrew-vm-1/video-data/cOpWL8_l-BA/clip_2.mp4,2
all_data/andrew-vm-1/video-data/gt71dHqcDHE/clip_9.mp4,2
all_data/andrew-vm-1/video-data/RXEBAiHRwKM/clip_9.mp4,2
all_data/andrew-vm-1/video-data/88yelhcxQOk/clip_4.mp4,2
all_data/andrew-vm-1/video-data/kJFBSK-qX58/clip_3.mp4,2
all_data/andrew-vm-1/video-data/jwfCon2OcNc/clip_3.mp4,2
all_data/andrew-vm-1/video-data/t-Fon63lHw8/clip_4.mp4,2
all_data/andrew-vm-1/video-data/8Kg9jj9hzGQ/clip_16.mp4,2
all_data/andrew-vm-1/video-data/TdSAH2ugVeM/clip_17.mp4,2
all_data/andrew-vm-1/video-data/kamI-ZhvA94/clip_2.mp4,2
all_data/andrew-vm-1/video-data/demGc3yZTAc/clip_5.mp4,2
all_data/andrew-vm-1/video-data/R8zZY6hRpws/clip_7.mp4,2
all_data/andrew-vm-1/video-data/R8zZY6hRpws/clip_9.mp4,2
all_data/andrew-vm-1/video-data/rMJ0EYO1Rj0/clip_2.mp4,1
all_data/andrew-vm-1/video-data/ipH8lf68nZU/clip_5.mp4,1
all_data/andrew-vm-1/video-data/72NU-RN8uL0/clip_2.mp4,1
all_data/andrew-vm-1/video-data/vwHTKAPgaqA/clip_1.mp4,1
all_data/andrew-vm-1/video-data/-VcfnuYRhMU/clip_2.mp4,1
all_data/andrew-vm-1/video-data/mxoayKDdbdQ/clip_3.mp4,1
all_data/andrew-vm-1/video-data/oKHmYqwFt_Y/clip_4.mp4,1
