file,action
all_data/andrew-laptop-1/video-data/CZk25TdOkoc/clip_4.mp4,6
all_data/andrew-laptop-1/video-data/JSlWhJEbyRo/clip_1.mp4,6
all_data/andrew-laptop-1/video-data/GUGKvdGLCFA/clip_2.mp4,6
all_data/andrew-laptop-1/video-data/zCq9FYw-LNk/clip_1.mp4,6
all_data/andrew-laptop-1/video-data/63ce3pgTihA/clip_4.mp4,6
all_data/andrew-laptop-1/video-data/JSlWhJEbyRo/clip_3.mp4,6
all_data/andrew-laptop-1/video-data/D0EUTg0V1-A/clip_5.mp4,6
all_data/andrew-laptop-1/video-data/0VhsXKRmKfU/clip_9.mp4,6
all_data/andrew-laptop-1/video-data/_6MvD7aK_bI/clip_1.mp4,6
all_data/andrew-laptop-1/video-data/raYtq7YVqdQ/clip_2.mp4,6
all_data/andrew-laptop-1/video-data/vwHTKAPgaqA/clip_1.mp4,2
all_data/andrew-laptop-1/video-data/Q7AC2wG3S7o/clip_1.mp4,2
all_data/andrew-laptop-1/video-data/kJFBSK-qX58/clip_3.mp4,2
all_data/andrew-laptop-1/video-data/0VhsXKRmKfU/clip_3.mp4,2
all_data/andrew-laptop-1/video-data/hcyLoktqdyQ/clip_1.mp4,2
all_data/andrew-laptop-1/video-data/nrZTpOdHzyE/clip_1.mp4,2
all_data/andrew-laptop-1/video-data/TSBR7eWraXY/clip_3.mp4,2
all_data/andrew-laptop-1/video-data/0ntRJpD2fM8/clip_1.mp4,2
all_data/andrew-laptop-1/video-data/tjzSVn2WE6o/clip_2.mp4,2
all_data/andrew-laptop-1/video-data/IsOMSuiYU2o/clip_4.mp4,2
all_data/andrew-laptop-1/video-data/aq_bH0nwV6E/clip_5.mp4,2
all_data/andrew-laptop-1/video-data/d69FYrAGnRA/clip_3.mp4,2
all_data/andrew-laptop-1/video-data/d7vdBiEHVro/clip_2.mp4,2
all_data/andrew-laptop-1/video-data/-tjwPDcBe74/clip_4.mp4,2
all_data/andrew-laptop-1/video-data/gt71dHqcDHE/clip_1.mp4,2
all_data/andrew-laptop-1/video-data/4YZd7zvVmC4/clip_8.mp4,2
all_data/andrew-laptop-1/video-data/yIO7CpJLF4I/clip_1.mp4,2
all_data/andrew-laptop-1/video-data/e9-1xM57Zpk/clip_4.mp4,2
all_data/andrew-laptop-1/video-data/ipH8lf68nZU/clip_3.mp4,8
all_data/andrew-laptop-1/video-data/aIr5AQCyujM/clip_1.mp4,8
all_data/andrew-laptop-1/video-data/-VcfnuYRhMU/clip_1.mp4,8
all_data/andrew-laptop-1/video-data/rcIk-P8VA20/clip_1.mp4,8
all_data/andrew-laptop-1/video-data/cqlxT0mUXqg/clip_5.mp4,8
all_data/andrew-laptop-1/video-data/Gqfq4AaUJe0/clip_8.mp4,8
all_data/andrew-laptop-1/video-data/UNqqDGAndhA/clip_2.mp4,8
all_data/andrew-laptop-1/video-data/nRfZM1def1k/clip_5.mp4,8
all_data/andrew-laptop-1/video-data/ZVJMHLJ9w3s/clip_1.mp4,8
all_data/andrew-laptop-1/video-data/3N80KGqyXDw/clip_2.mp4,8
all_data/andrew-laptop-1/video-data/yJg65EO3Qxo/clip_1.mp4,8
all_data/andrew-laptop-1/video-data/8Kg9jj9hzGQ/clip_5.mp4,8
all_data/andrew-laptop-1/video-data/8Kg9jj9hzGQ/clip_6.mp4,8
all_data/andrew-laptop-1/video-data/8Kg9jj9hzGQ/clip_4.mp4,8
all_data/andrew-laptop-1/video-data/cOpWL8_l-BA/clip_5.mp4,8
all_data/andrew-laptop-1/video-data/vRVPw3SYcGs/clip_4.mp4,8
all_data/andrew-laptop-1/video-data/5F0YSYzD5dA/clip_2.mp4,8
all_data/andrew-laptop-1/video-data/g7a1ySAdafs/clip_1.mp4,8
all_data/andrew-laptop-1/video-data/gIgBRqQhSDs/clip_10.mp4,8
all_data/andrew-laptop-1/video-data/ahEnvgLvRI4/clip_7.mp4,8
all_data/andrew-laptop-1/video-data/bnOpCMT_1yI/clip_7.mp4,8
all_data/andrew-laptop-1/video-data/oKHmYqwFt_Y/clip_5.mp4,8
all_data/andrew-laptop-1/video-data/Gqfq4AaUJe0/clip_3.mp4,5
all_data/andrew-laptop-1/video-data/Q7AC2wG3S7o/clip_4.mp4,5
all_data/andrew-laptop-1/video-data/IKTBGSIwA_o/clip_1.mp4,5
all_data/andrew-laptop-1/video-data/UeOWCPOQK8Q/clip_1.mp4,5
all_data/andrew-laptop-1/video-data/8-pWoWP9xLQ/clip_5.mp4,5
all_data/andrew-laptop-1/video-data/hzxnHPV47oY/clip_5.mp4,5
all_data/andrew-laptop-1/video-data/r5nTtD554Cs/clip_1.mp4,5
all_data/andrew-laptop-1/video-data/r5nTtD554Cs/clip_3.mp4,5
all_data/andrew-laptop-1/video-data/Jv0j9HbbxRg/clip_2.mp4,5
all_data/andrew-laptop-1/video-data/izxp6X4t3Pg/clip_1.mp4,5
all_data/andrew-laptop-1/video-data/-pjofDnW8fU/clip_2.mp4,5
all_data/andrew-laptop-1/video-data/DHEwPq5_2zw/clip_2.mp4,5
all_data/andrew-laptop-1/video-data/E5rB_-N-7l8/clip_1.mp4,5
all_data/andrew-laptop-1/video-data/hcyLoktqdyQ/clip_4.mp4,5
all_data/andrew-laptop-1/video-data/yIO7CpJLF4I/clip_2.mp4,5
all_data/andrew-laptop-1/video-data/lR3d255pDhs/clip_7.mp4,5
all_data/andrew-laptop-1/video-data/oKHmYqwFt_Y/clip_3.mp4,5
all_data/andrew-laptop-1/video-data/21jvt4T1o7Q/clip_1.mp4,9
all_data/andrew-laptop-1/video-data/cqlxT0mUXqg/clip_2.mp4,9
all_data/andrew-laptop-1/video-data/XEs3UcZZ1UE/clip_4.mp4,9
all_data/andrew-laptop-1/video-data/y_QA5_30ZDI/clip_1.mp4,1
all_data/andrew-laptop-1/video-data/xs8qYR7EXVY/clip_2.mp4,1
all_data/andrew-laptop-1/video-data/gChs1VYhpIY/clip_3.mp4,1
all_data/andrew-laptop-1/video-data/cqlxT0mUXqg/clip_4.mp4,1
all_data/andrew-laptop-1/video-data/qnHCXjE6T1o/clip_2.mp4,1
all_data/andrew-laptop-1/video-data/t6E0PKnCQns/clip_3.mp4,1
all_data/andrew-laptop-1/video-data/4mrTUWACzoQ/clip_4.mp4,1
all_data/andrew-laptop-1/video-data/80ZKQsJmx9U/clip_1.mp4,1
all_data/andrew-laptop-1/video-data/RXEBAiHRwKM/clip_7.mp4,1
all_data/andrew-laptop-1/video-data/-XPEvIMe05A/clip_1.mp4,1
all_data/andrew-laptop-1/video-data/KG55c9XWRQo/clip_1.mp4,1
all_data/andrew-laptop-1/video-data/o31qF2n3cEM/clip_1.mp4,1
all_data/andrew-laptop-1/video-data/XwdhS7CsZEU/clip_2.mp4,1
all_data/andrew-laptop-1/video-data/4mrTUWACzoQ/clip_5.mp4,1
all_data/andrew-laptop-1/video-data/_6MvD7aK_bI/clip_2.mp4,1
