file,action
../resized-data/PKFYdeyt900/clip_7/18.png,0
../resized-data/PKFYdeyt900/clip_7/10.png,0
../resized-data/TdSAH2ugVeM/clip_34/11.png,0
../resized-data/Gqfq4AaUJe0/clip_76/02.png,0
../resized-data/-tjwPDcBe74/clip_2/01.png,0
../resized-data/TdFsLf6NdA4/clip_51/17.png,0
../resized-data/kSjZgNuM4cI/clip_28/06.png,0
../resized-data/kSjZgNuM4cI/clip_28/15.png,0
../resized-data/Yhc54R3Lztc/clip_31/20.png,0
../resized-data/f3RoiuExR3E/clip_19/08.png,0
../resized-data/f3RoiuExR3E/clip_19/18.png,0
../resized-data/RXEBAiHRwKM/clip_21/07.png,0
../resized-data/AC7UBpimsu0/clip_2/09.png,0
../resized-data/63ce3pgTihA/clip_2/03.png,0
../resized-data/63ce3pgTihA/clip_2/12.png,0
../resized-data/63ce3pgTihA/clip_2/06.png,0
../resized-data/63ce3pgTihA/clip_2/11.png,0
../resized-data/63ce3pgTihA/clip_2/04.png,0
../resized-data/gYe1Adcc-XM/clip_41/14.png,0
../resized-data/FZ0ApfMCwfQ/clip_44/06.png,0
../resized-data/FZ0ApfMCwfQ/clip_44/10.png,0
../resized-data/FZ0ApfMCwfQ/clip_44/20.png,0
../resized-data/GUGKvdGLCFA/clip_4/17.png,0
../resized-data/8bJvQf8pLbI/clip_16/04.png,0
../resized-data/oKHmYqwFt_Y/clip_19/18.png,0
../resized-data/oKHmYqwFt_Y/clip_19/06.png,0
../resized-data/bnOpCMT_1yI/clip_7/10.png,0
../resized-data/4mrTUWACzoQ/clip_50/01.png,0
../resized-data/hAy_5ruwG58/clip_61/03.png,0
../resized-data/X-mYeAjOLk0/clip_12/19.png,0
../resized-data/X-mYeAjOLk0/clip_12/18.png,0
../resized-data/X-mYeAjOLk0/clip_12/14.png,0
../resized-data/QktoYnhOZe8/clip_9/06.png,0
../resized-data/QktoYnhOZe8/clip_9/10.png,0
../resized-data/3d6tdmTyfhQ/clip_61/02.png,0
../resized-data/y8uMlmc8xyA/clip_33/11.png,0
../resized-data/y8uMlmc8xyA/clip_33/13.png,0
../resized-data/IWwwR_gsHNs/clip_28/06.png,0
../resized-data/AoGjJKglf8A/clip_38/09.png,0
../resized-data/k1Ssf5Ui-uI/clip_61/14.png,0
../resized-data/k1Ssf5Ui-uI/clip_61/06.png,0
../resized-data/nY58I2t9q7I/clip_22/19.png,0
../resized-data/cr3caxj-4E4/clip_23/17.png,1
../resized-data/65OJWxNvjts/clip_24/03.png,1
../resized-data/x6xD0NzIx0g/clip_45/20.png,1
../resized-data/YG9aBnOSn1o/clip_36/02.png,1
../resized-data/KOKFSFxtVIE/clip_46/08.png,1
../resized-data/KOKFSFxtVIE/clip_46/16.png,1
../resized-data/demGc3yZTAc/clip_1/01.png,1
../resized-data/demGc3yZTAc/clip_1/14.png,1
../resized-data/demGc3yZTAc/clip_1/10.png,1
../resized-data/yJg65EO3Qxo/clip_62/02.png,1
../resized-data/yJg65EO3Qxo/clip_62/18.png,1
../resized-data/Y-RQxDc_6HU/clip_25/20.png,1
../resized-data/o-pFLkMHdB4/clip_1/18.png,1
../resized-data/tLrf5McSWHg/clip_28/09.png,1
../resized-data/nA9l9M8nNAE/clip_24/09.png,1
../resized-data/nA9l9M8nNAE/clip_24/11.png,1
../resized-data/nA9l9M8nNAE/clip_24/13.png,1
../resized-data/f3RoiuExR3E/clip_4/01.png,1
../resized-data/etgt5N2CSD8/clip_27/20.png,1
../resized-data/etgt5N2CSD8/clip_27/05.png,1
../resized-data/wlVB_EpyqOo/clip_46/16.png,1
../resized-data/wlVB_EpyqOo/clip_46/20.png,1
../resized-data/TSBR7eWraXY/clip_3/16.png,1
../resized-data/Pg76HpSSdww/clip_39/05.png,1
../resized-data/3d6tdmTyfhQ/clip_75/05.png,1
../resized-data/r5nTtD554Cs/clip_10/17.png,1
../resized-data/r5nTtD554Cs/clip_10/13.png,1
../resized-data/r5nTtD554Cs/clip_10/07.png,1
../resized-data/0En5pOUZN5M/clip_46/07.png,1
../resized-data/-tjwPDcBe74/clip_20/10.png,1
../resized-data/-tjwPDcBe74/clip_20/20.png,1
../resized-data/DtzyvQ48s-8/clip_9/09.png,1
../resized-data/zIPz3DRVM8A/clip_13/16.png,1
../resized-data/zIPz3DRVM8A/clip_13/18.png,1
../resized-data/zIPz3DRVM8A/clip_13/15.png,1
../resized-data/IajLUUqbP3k/clip_10/08.png,1
../resized-data/gChs1VYhpIY/clip_40/16.png,1
../resized-data/IWwwR_gsHNs/clip_7/03.png,1
../resized-data/IWwwR_gsHNs/clip_7/09.png,1
../resized-data/KAZeounoERY/clip_59/14.png,1
../resized-data/KAZeounoERY/clip_59/11.png,1
../resized-data/cXEn6ZquQXQ/clip_11/13.png,1
../resized-data/AoGjJKglf8A/clip_53/19.png,1
../resized-data/wkzNMNL-Rfw/clip_17/05.png,1
../resized-data/2fw2DEqZZQk/clip_6/06.png,1
../resized-data/2fw2DEqZZQk/clip_6/11.png,1
../resized-data/yIO7CpJLF4I/clip_1/03.png,1
../resized-data/yIO7CpJLF4I/clip_1/09.png,1
../resized-data/qnBwuxFDxlU/clip_22/01.png,2
../resized-data/IWwwR_gsHNs/clip_30/04.png,2
../resized-data/TdFsLf6NdA4/clip_17/18.png,2
../resized-data/TdFsLf6NdA4/clip_17/13.png,2
../resized-data/lR3d255pDhs/clip_59/02.png,2
../resized-data/KAZeounoERY/clip_57/17.png,2
../resized-data/KAZeounoERY/clip_57/09.png,2
../resized-data/KAZeounoERY/clip_57/12.png,2
