file,action
../resized-data-128/PKFYdeyt900/clip_7/01.png,0
../resized-data-128/PKFYdeyt900/clip_7/02.png,0
../resized-data-128/zFga1xOchcQ/clip_59/14.png,0
../resized-data-128/TdSAH2ugVeM/clip_34/02.png,0
../resized-data-128/TdSAH2ugVeM/clip_34/12.png,0
../resized-data-128/Gqfq4AaUJe0/clip_76/06.png,0
../resized-data-128/TSBR7eWraXY/clip_22/07.png,0
../resized-data-128/0En5pOUZN5M/clip_22/17.png,0
../resized-data-128/0En5pOUZN5M/clip_22/02.png,0
../resized-data-128/isvp9FUYV0o/clip_46/13.png,0
../resized-data-128/isvp9FUYV0o/clip_46/15.png,0
../resized-data-128/hLKlL4ENOYc/clip_2/03.png,0
../resized-data-128/hLKlL4ENOYc/clip_2/08.png,0
../resized-data-128/Yhc54R3Lztc/clip_31/18.png,0
../resized-data-128/4YZd7zvVmC4/clip_9/13.png,0
../resized-data-128/AC7UBpimsu0/clip_2/17.png,0
../resized-data-128/j7Lsh86FqTM/clip_68/01.png,0
../resized-data-128/j7Lsh86FqTM/clip_68/14.png,0
../resized-data-128/FZ0ApfMCwfQ/clip_44/03.png,0
../resized-data-128/FZ0ApfMCwfQ/clip_44/08.png,0
../resized-data-128/FZ0ApfMCwfQ/clip_44/07.png,0
../resized-data-128/a0i1YqwsnMs/clip_56/18.png,0
../resized-data-128/GddyPzIOF_M/clip_23/14.png,0
../resized-data-128/8bJvQf8pLbI/clip_16/17.png,0
../resized-data-128/8bJvQf8pLbI/clip_16/08.png,0
../resized-data-128/8bJvQf8pLbI/clip_16/06.png,0
../resized-data-128/Q8EjZ-UN53Q/clip_41/11.png,0
../resized-data-128/IWwwR_gsHNs/clip_43/17.png,0
../resized-data-128/IWwwR_gsHNs/clip_43/19.png,0
../resized-data-128/IWwwR_gsHNs/clip_43/14.png,0
../resized-data-128/IWwwR_gsHNs/clip_43/06.png,0
../resized-data-128/X-mYeAjOLk0/clip_12/17.png,0
../resized-data-128/X-mYeAjOLk0/clip_12/11.png,0
../resized-data-128/QktoYnhOZe8/clip_9/18.png,0
../resized-data-128/KAZeounoERY/clip_26/06.png,0
../resized-data-128/WpH85OZMxZ0/clip_38/18.png,0
../resized-data-128/WpH85OZMxZ0/clip_38/06.png,0
../resized-data-128/WpH85OZMxZ0/clip_38/11.png,0
../resized-data-128/AgRpw8GGhD8/clip_16/10.png,0
../resized-data-128/s2Hln-wmxBE/clip_8/03.png,0
../resized-data-128/3d6tdmTyfhQ/clip_61/13.png,0
../resized-data-128/y8uMlmc8xyA/clip_33/03.png,0
../resized-data-128/pLWjvrMmirI/clip_9/14.png,0
../resized-data-128/5NOJAAAB6v0/clip_32/19.png,0
../resized-data-128/5NOJAAAB6v0/clip_32/06.png,0
../resized-data-128/cr3caxj-4E4/clip_23/03.png,1
../resized-data-128/cr3caxj-4E4/clip_23/09.png,1
../resized-data-128/cr3caxj-4E4/clip_23/05.png,1
../resized-data-128/0ntRJpD2fM8/clip_73/19.png,1
../resized-data-128/3N80KGqyXDw/clip_56/03.png,1
../resized-data-128/3N80KGqyXDw/clip_56/12.png,1
../resized-data-128/65OJWxNvjts/clip_24/18.png,1
../resized-data-128/65OJWxNvjts/clip_24/20.png,1
../resized-data-128/YG9aBnOSn1o/clip_36/15.png,1
../resized-data-128/l2xxAqkMHg8/clip_5/17.png,1
