file,action
../resized-data-160/PKFYdeyt900/clip_7/04.png,0
../resized-data-160/zFga1xOchcQ/clip_59/17.png,0
../resized-data-160/zFga1xOchcQ/clip_59/18.png,0
../resized-data-160/zFga1xOchcQ/clip_59/05.png,0
../resized-data-160/TdSAH2ugVeM/clip_34/01.png,0
../resized-data-160/TdSAH2ugVeM/clip_34/12.png,0
../resized-data-160/TdSAH2ugVeM/clip_34/06.png,0
../resized-data-160/TdSAH2ugVeM/clip_34/20.png,0
../resized-data-160/TdSAH2ugVeM/clip_34/05.png,0
../resized-data-160/Gqfq4AaUJe0/clip_76/02.png,0
../resized-data-160/-tjwPDcBe74/clip_2/19.png,0
../resized-data-160/-tjwPDcBe74/clip_2/20.png,0
../resized-data-160/TSBR7eWraXY/clip_22/17.png,0
../resized-data-160/TSBR7eWraXY/clip_22/04.png,0
../resized-data-160/TdFsLf6NdA4/clip_51/01.png,0
../resized-data-160/TdFsLf6NdA4/clip_51/16.png,0
../resized-data-160/TdFsLf6NdA4/clip_51/04.png,0
../resized-data-160/0En5pOUZN5M/clip_22/03.png,0
../resized-data-160/0En5pOUZN5M/clip_22/19.png,0
../resized-data-160/0En5pOUZN5M/clip_22/06.png,0
../resized-data-160/isvp9FUYV0o/clip_46/05.png,0
../resized-data-160/isvp9FUYV0o/clip_46/07.png,0
../resized-data-160/hLKlL4ENOYc/clip_2/17.png,0
../resized-data-160/hLKlL4ENOYc/clip_2/16.png,0
../resized-data-160/hLKlL4ENOYc/clip_2/05.png,0
../resized-data-160/kSjZgNuM4cI/clip_28/19.png,0
../resized-data-160/kSjZgNuM4cI/clip_28/15.png,0
../resized-data-160/WF0GqBJuBLQ/clip_29/16.png,0
../resized-data-160/WF0GqBJuBLQ/clip_29/18.png,0
../resized-data-160/Yhc54R3Lztc/clip_31/10.png,0
../resized-data-160/Yhc54R3Lztc/clip_31/20.png,0
../resized-data-160/4YZd7zvVmC4/clip_9/11.png,0
../resized-data-160/4YZd7zvVmC4/clip_9/13.png,0
../resized-data-160/4YZd7zvVmC4/clip_9/20.png,0
../resized-data-160/s2Hln-wmxBE/clip_51/19.png,0
../resized-data-160/f3RoiuExR3E/clip_19/08.png,0
../resized-data-160/f3RoiuExR3E/clip_19/11.png,0
../resized-data-160/f3RoiuExR3E/clip_19/10.png,0
